article_id,title,account,date,source_url,status,unit_count
wm-2026-06-07-6b4837238a,携手超级生态伙伴，看PUMA、皮爷咖啡、健安喜等品牌618开门红战拆解,阿里妈妈数字营销,2026-06-07,https://mp.weixin.qq.com/s/3GHrezJAu_-e6Q5cC3wPRQ,full_units_extracted,5
wm-2026-06-07-0efd699aeb,阿迪达斯发售“进城办事”T恤、众为资本注资GENTLE MONSTER母公司...| 刀法消费周报6.1-6.7/26,刀法研究所,2026-06-07,https://mp.weixin.qq.com/s/6FCu7WBTXed8tB9jZ8Xf_g,full_units_extracted,5
wm-2026-06-07-7bbd0927ed,兰蔻/Diptyque夏季限定上新、Aesop手部精华、LeLabo首款线香| CBOX,化妆品财经在线,2026-06-07,https://mp.weixin.qq.com/s/jo2uP5fqffJof40XURrJgQ,full_units_extracted,2
wm-2026-06-07-33d4754a01,今天高考。祝1290万学子，收剑入鞘。,精准通检测,2026-06-07,https://mp.weixin.qq.com/s/8jjs7dzSqcDLjW36EvsKoA,full_units_extracted,3
wm-2026-06-07-28194df741,新消费起跑先“减塑”,零点有数科技,2026-06-07,https://mp.weixin.qq.com/s/OUg4i_6M5qJmq6r6-NAAMw,full_units_extracted,4
wm-2026-06-07-f124244fd8,Miu Miu「故事与叙事者」：15 年女性叙事，一份长期文化资产,品牌星球Brandstar,2026-06-07,https://mp.weixin.qq.com/s/mLenzKj0lziZEr8gfOB6GQ,full_units_extracted,5
wm-2026-06-07-e708816e7e,关注新编剧，落地新计划，编剧之夜第六年的变与不变,深响,2026-06-07,https://mp.weixin.qq.com/s/8EDVe-nlx01l3K5eVOIsIQ,full_units_extracted,5
wm-2026-06-07-5c7e3fc509,7月营销热点日历丨小暑、大暑、夏日营销,数英DIGITALING,2026-06-07,https://mp.weixin.qq.com/s/wQj71XC925wYG3QoR3OkGA,full_units_extracted,4
wm-2026-06-07-e907257e7b,没有汽车的汽车广告，赛豆科技凭什么刷屏？,数英DIGITALING,2026-06-07,https://mp.weixin.qq.com/s/CMPWrMagXb85_PzocatRzw,full_units_extracted,4
wm-2026-06-07-963a3eadd7,高考千军万马，MBA正在清仓,钛媒体,2026-06-07,https://mp.weixin.qq.com/s/CwkGXv0i6g66O1ul4c9ZEQ,full_units_extracted,5
wm-2026-06-07-61337f50e7,赔偿32万，奈雪的茶流量焦虑撞上泡泡玛特IP壁垒,钛媒体,2026-06-07,https://mp.weixin.qq.com/s/19RQEngaC-7XTgDZRXmLog,full_units_extracted,5
wm-2026-06-07-adbc7ba34f,央行连续第19个月增持黄金；车规级存储芯片价格暴涨180% | 科股快报,钛媒体,2026-06-07,https://mp.weixin.qq.com/s/RkrErQ4LWfeay1m8gyWrTA,full_units_extracted,5
wm-2026-06-07-a0cb72f353,必胜客要被卖了,投中网,2026-06-07,https://mp.weixin.qq.com/s/aAeqZW4EAC6aaPc_reH4Kw,full_units_extracted,5
wm-2026-06-07-f5e563c120,专项基金的市场占比，翻5倍了,投中网,2026-06-07,https://mp.weixin.qq.com/s/_nvTGuK-O0X3NZgKxTTHUg,full_units_extracted,4
wm-2026-06-07-6e61bf6643,（我们每人都有）这种叫“1929”的人性特征丨CV荐书,投中网,2026-06-07,https://mp.weixin.qq.com/s/pa2FM7SYJP8tXgpqzIPq4A,full_units_extracted,2
wm-2026-06-07-3b2c7fe129,这9个分析模型，撑起了80%的数据分析工作,依然讲数分,2026-06-07,https://mp.weixin.qq.com/s/sWTFsyE0r1Cuhb5V3h9R7g,full_units_extracted,1
wm-2026-06-07-f5840e2fe7,MiniMax拟科创板上市；追觅单笔投资门槛最低3.5亿元；星尘智能完成超10亿元融资；罗永浩卸任锤子软件核心岗位｜电商财经盘点,亿邦动力,2026-06-07,https://mp.weixin.qq.com/s/HMCkhyL6bwkQsgapi1PO0A,full_units_extracted,5
wm-2026-06-07-f228f267dd,豆包加速打通抖音电商；美团Q1环比减亏96亿元；李宁与库里品牌达成长期合作丨零售电商周报,亿邦动力,2026-06-07,https://mp.weixin.qq.com/s/gIgjuU-rwJtcOVFh6sDV6w,full_units_extracted,4
wm-2026-06-07-2ab8b051f6,亚马逊墨西哥配送再提速；欧盟强推网购退单新规；SHEIN限制美区卖家自发货丨跨境电商周报,亿邦动力,2026-06-07,https://mp.weixin.qq.com/s/kUKmAp-Rid8SFEt-0V1E7A,full_units_extracted,5
wm-2026-06-07-531f271391,"京东工业发起\""百川计划\""； 万联易达首发产业智能体互联网；震坤行、阳采集团、咸亨国际等助央国企电商采购格局出新丨产业互联网周报",亿邦动力,2026-06-07,https://mp.weixin.qq.com/s/bAM-W6Pbab5STdMUgAMPAQ,full_units_extracted,5
wm-2026-06-07-ed1a7b6e1f,汤道生、姚顺雨对谈腾讯AI下半场；俞浩内部发文；阿里顶层人事密集调整；天涯社区恢复访问｜ Morketing周刊392期,Morketing,2026-06-07,https://mp.weixin.qq.com/s/YXt15aO0bwjbf5gF0kIZxg,full_units_extracted,5
wm-2026-06-07-6e73dbe267,又一款宠物二类新兽药获批，龙头动保企业发展稳健,Pet Notes宠物商业研究,2026-06-07,https://mp.weixin.qq.com/s/DHXrMxJpLKc0OWTuo_iCQQ,full_units_extracted,3
wm-2026-06-07-b88d97194c,世界杯营销，进入「人感」时间,SocialBeta,2026-06-07,https://mp.weixin.qq.com/s/FxaYHoX-usgcw7SZ44y9_w,full_units_extracted,5
wm-2026-06-07-20fd60af31,挖出来了，近期好广告背后的代理商盘点  | Agency of the Month,SocialBeta,2026-06-07,https://mp.weixin.qq.com/s/nDuPvstLelsoPKF5Eeb7fA,full_units_extracted,5
wm-2026-06-06-4366f18696,上新 | 2026苏超赛事市场调研与文旅价值分析报告,艾瑞咨询,2026-06-06,https://mp.weixin.qq.com/s/ncntEbQfBOKrbvJlYW3LJQ,full_units_extracted,4
wm-2026-06-06-28c362faa8,一个上大分的创意，祝高考学子上大分,广告文案,2026-06-06,https://mp.weixin.qq.com/s/qYTIKE3tJkZcYrQlk6LUig,full_units_extracted,1
wm-2026-06-06-b58f979d27,签约肯豆、年销5亿美元，鱼腥草撑起一个韩妆独角兽？丨CBO FM,化妆品财经在线,2026-06-06,https://mp.weixin.qq.com/s/aaFZ70eDnpoU3MMUGjHmRA,full_units_extracted,2
wm-2026-06-06-a2745b6250,民营企业家看透形势的三个关键维度,零点有数科技,2026-06-06,https://mp.weixin.qq.com/s/76IP69kT5js25lsQLbM83Q,full_units_extracted,4
wm-2026-06-06-36ba0f96bd,小美城市博览会背后，一个营销IP的实体化生长,数英DIGITALING,2026-06-06,https://mp.weixin.qq.com/s/eCuczFWY5WSYKq4ZdXnppg,full_units_extracted,5
wm-2026-06-06-91100f6733,大模型“双雄”回A记,钛媒体,2026-06-06,https://mp.weixin.qq.com/s/MJ5DbORPyFwQEZ7jmeEEIA,full_units_extracted,5
wm-2026-06-06-b4808f8766,港股IPO频频翻车，券商忙不过来还是“合规套利”？ | 巴伦IPO,钛媒体,2026-06-06,https://mp.weixin.qq.com/s/UNWfgSOdC_egF4EMHWlVoA,full_units_extracted,2
wm-2026-06-06-278204ebea,现货黄金抹去年内涨幅；SpaceX IPO已获得2倍认购资金 | 科股快报,钛媒体,2026-06-06,https://mp.weixin.qq.com/s/ZUiDXdZsJd0xocS_MZioog,full_units_extracted,5
wm-2026-06-06-60746035f7,宇树对手，要IPO了,投中网,2026-06-06,https://mp.weixin.qq.com/s/gIjLsGa1L2V6E7ApjukGog,full_units_extracted,4
wm-2026-06-06-a434f3b4d2,LP周报丨 全国最大量子专项基金要来了,投中网,2026-06-06,https://mp.weixin.qq.com/s/ORGA1yv_lYI2UnwzEwg6RA,full_units_extracted,4
wm-2026-06-06-8f5617ff8b,硬科技大涨后，高管集体套现了,投中网,2026-06-06,https://mp.weixin.qq.com/s/kPaLPhgqI2ZSttalPOab8w,full_units_extracted,4
wm-2026-06-06-611515f1ce,姚顺雨现身腾讯AI大会；快手旗下可灵AI拟2027年赴港上市；柠季接手哈根达斯中国内地门店；李佳琦将首次带货梅赛德斯-奔驰｜一周电商大事,亿邦动力,2026-06-06,https://mp.weixin.qq.com/s/pBhS00StPF88qpv4uqq6og,full_units_extracted,4
wm-2026-06-06-c592b6ca9b,腾讯举办2026AI产业应用大会；DeepSeek计划募资约70亿美元；千寻智能获15亿元A+轮融资丨产业科技周报,亿邦动力,2026-06-06,https://mp.weixin.qq.com/s/PFuiHm_xsPdHYJB3DDuJcw,full_units_extracted,5
wm-2026-06-06-21b0c88ea6,盒马漠视女性权益接连翻车；泡泡玛特“告赢”奈雪的茶；多邻国把名创优品“绿”了；小红书出《老红书》｜ 营销人的灵感库235期,Morketing,2026-06-06,https://mp.weixin.qq.com/s/R7l5jY3yDQmgIZgc4GZ4HA,full_units_extracted,4
wm-2026-06-06-3501d70271,这么超前的禁烟营销请多来点！,SocialBeta,2026-06-06,https://mp.weixin.qq.com/s/Nzq3MDSNHzLR27QWo_jABA,full_units_extracted,4
wm-2026-06-05-f56e79694c,《超级产品100问》Podcast EP03丨学会共情的AI，距离真心还远吗？,阿里妈妈数字营销,2026-06-05,https://mp.weixin.qq.com/s/dYSyDFBObsyQG5GnKsRI5g,full_units_extracted,4
wm-2026-06-05-9b2e804b69,618想省心爆单？一笔预算平台全包，阿里妈妈「营销托管」助力尖货打爆！丨产品so hot,阿里妈妈数字营销,2026-06-05,https://mp.weixin.qq.com/s/oB6XSur0XHpX0GQjLFwpSA,full_units_extracted,3
wm-2026-06-05-c48d5faddc,2026年中国数智消息行业研究报告,艾瑞咨询,2026-06-05,https://mp.weixin.qq.com/s/k-wLQCHXgYLePl-AFgVDGA,full_units_extracted,5
wm-2026-06-05-287906a8b8,2026杭州国际网红品牌博览会【参观指南】,蝉妈妈,2026-06-05,https://mp.weixin.qq.com/s/EUHTDTRCGro9_zQ1qaX65w,full_units_extracted,3
wm-2026-06-05-d712a4f77e,不要再问我小赛道能不能跑出大品牌了,刀姐doris,2026-06-05,https://mp.weixin.qq.com/s/utvzzvbRs2sekZm1Hf-5og,full_units_extracted,1
wm-2026-06-05-8ecacd81ed,从上海到北京，PF 3能在友谊花园找到新“友谊”吗,顶尖文案TOPYS,2026-06-05,https://mp.weixin.qq.com/s/uTBUfPx6GYEZq5DJuRvwdQ,full_units_extracted,5
wm-2026-06-05-8fa63e1832,穿adi，办das，用魔法，打败算法,广告文案,2026-06-05,https://mp.weixin.qq.com/s/P41JhcgUWBoesr1molgmyQ,full_units_extracted,4
wm-2026-06-05-9fbce94598,闻献、Aesop争相下注，线香真是下一个风口？,化妆品财经在线,2026-06-05,https://mp.weixin.qq.com/s/gx3aiCIH6a2RNcyPScnFpg,full_units_extracted,4
wm-2026-06-05-5ebbecd580,618大促出彩案例｜食饮教育家居多元品类创新破局，全域经营解锁增长新路径,巨量引擎营销观察,2026-06-05,https://mp.weixin.qq.com/s/E72_Yb9Olw0x_DyQjvVw3g,full_units_extracted,4
wm-2026-06-05-0ce8f7698c,巨量引擎加码真人短剧：618投放激励再升级，助力赛道长效经营,巨量引擎营销观察,2026-06-05,https://mp.weixin.qq.com/s/HhSJF7eN3KB_B8mjId0qIw,full_units_extracted,5
wm-2026-06-05-f0110724f0,跨行业深度链接！《蛋仔派对》打响AI漫剧联动营销第一枪,巨量引擎营销观察,2026-06-05,https://mp.weixin.qq.com/s/wADonRpSg03BC3oyXNENpA,full_units_extracted,5
wm-2026-06-05-6012825c44,锁定千万新手养宠人，品牌如何借「第一口粮」抢占长期增量？,巨量引擎营销观察,2026-06-05,https://mp.weixin.qq.com/s/uD-zIx-GJBTDnSDU4S21Kg,full_units_extracted,5
wm-2026-06-05-785fa93522,零点生态 | 风云科技入选江苏省数字社会重大场景,零点有数科技,2026-06-05,https://mp.weixin.qq.com/s/cpvjHO7xFKMnm-WB3uxIMA,full_units_extracted,3
wm-2026-06-05-d37fd1e847,零点报数 | Meta推迟发布Muse Spark AI模型API；2026年全国高考报名人数为1290万人,零点有数科技,2026-06-05,https://mp.weixin.qq.com/s/xayei_GoM1YO_88P2ORiWQ,full_units_extracted,3
wm-2026-06-05-9924f2db17,追觅科技CEO俞浩微博禁言引发外界猜测，麦当劳头上长包了？｜一周热门,梅花网,2026-06-05,https://mp.weixin.qq.com/s/4YonIgjfYjDns6ZVqUCpYQ,full_units_extracted,4
wm-2026-06-05-3b0612e950,千部难有一部破亿，AI短剧停止“狂飙”？,鸟哥笔记,2026-06-05,https://mp.weixin.qq.com/s/pvqetJthGv1tCYzS8Y3jTg,full_units_extracted,5
wm-2026-06-05-a234050ff5,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-06-05,https://mp.weixin.qq.com/s/IH5DB0qHQRumGrEIq7fXOQ,full_units_extracted,4
wm-2026-06-05-8f9ca0428b,早鸟报｜快手电商推出AI购物助手；肯德基Skill接入千问APP；微信小店新增二级类目“奢品珠宝”...,鸟哥笔记,2026-06-05,https://mp.weixin.qq.com/s/abKP5vagcoAQh5RlBiz9lQ,full_units_extracted,3
wm-2026-06-05-30529a34b5,252岁的勃肯，如何在城市里谈论自然行走,品牌星球Brandstar,2026-06-05,https://mp.weixin.qq.com/s/wKBLAIVdf78Krk7NImbUaA,full_units_extracted,2
wm-2026-06-05-5b187181b8,为什么是张雪？为什么是荣耀？,深响,2026-06-05,https://mp.weixin.qq.com/s/2W7H2dADiDpClyxUI0i8TQ,full_units_extracted,5
wm-2026-06-05-76d3516615,沃尔沃的硬核电池试验，AI生成不了,数英DIGITALING,2026-06-05,https://mp.weixin.qq.com/s/WrhWAb7ojQu6bWvm6_FbHw,full_units_extracted,4
wm-2026-06-05-7d5a274fc9,【招聘】数英 DIGITALING、iFLYTEK 科大讯飞、黑芒营销策划，招人啦！,数英DIGITALING,2026-06-05,https://mp.weixin.qq.com/s/6KIRR78pq9sarxMcAMT6EQ,full_units_extracted,4
wm-2026-06-05-948038581c,封了自家元宝，微信AI亲自下场,钛媒体,2026-06-05,https://mp.weixin.qq.com/s/xEavclMTSotoX2YJezksPw,full_units_extracted,5
wm-2026-06-05-f479874e2a,粉笔CEO火了，股价却崩了,钛媒体,2026-06-05,https://mp.weixin.qq.com/s/rOlueUW_rt2YwNmKHmJ9PA,full_units_extracted,3
wm-2026-06-05-36a7396ff7,闻泰科技起诉安世荷兰；中际旭创成交额跻身A股历史第四 | 科股快报,钛媒体,2026-06-05,https://mp.weixin.qq.com/s/SYyBZ_k0BsGwRsSnXb34iw,full_units_extracted,5
wm-2026-06-05-f2a510985e,量子计算最大IPO来了,投中网,2026-06-05,https://mp.weixin.qq.com/s/9nUFzwskFOAP64b6iV0SQA,full_units_extracted,5
wm-2026-06-05-b3ff231f33,联想之星创业CEO特训班19期招生启动,投中网,2026-06-05,https://mp.weixin.qq.com/s/UuBTb8AWRncRDMaHidiw3Q,full_units_extracted,1
wm-2026-06-05-0e56bb9bb5,倒卖Token，隐秘的中转站生意有多暴利,投中网,2026-06-05,https://mp.weixin.qq.com/s/Icx_mZOyRbF8ZWcSw-IGLA,full_units_extracted,4
wm-2026-06-05-b5735272ac,3个人，猛赚27亿,投中网,2026-06-05,https://mp.weixin.qq.com/s/H_lMBfTE30FruDdg1SKYDw,full_units_extracted,4
wm-2026-06-05-e280fbee97,众为资本投资Gentle Monster母公司；安踏集团发布2025年度ESG报告；lululemon2026财年Q1中国大陆净营收同增30%｜消研所周报,消研所trendmakers,2026-06-05,https://mp.weixin.qq.com/s/iVky00aQdeCHoqPZHdmpBg,full_units_extracted,4
wm-2026-06-05-5cd770a0e7,精练GYMSQUARE陆家嘴运动生活节2026全场精彩回顾,消研所trendmakers,2026-06-05,https://mp.weixin.qq.com/s/9C96UgMAptdgx7dZz67Zbg,full_units_extracted,4
wm-2026-06-05-1557f531c7,数据分析入门必备：十大高频经典分析模型！,依然讲数分,2026-06-05,https://mp.weixin.qq.com/s/e8MpktAzAqjBiNEubPJ47Q,full_units_extracted,4
wm-2026-06-05-c95889f9f2,疲惫618，中长视频接住了一波红利,亿邦动力,2026-06-05,https://mp.weixin.qq.com/s/kgFpa6kcY-v6IgWgPoLi6Q,full_units_extracted,4
wm-2026-06-05-b8fb3365c2,“淘宝女装第一股戎美”，不想只是一家网店了,亿邦动力,2026-06-05,https://mp.weixin.qq.com/s/2nJr5_7pl5iKDetNrDgrUQ,full_units_extracted,5
wm-2026-06-05-39b4aa1649,利润翻倍、主业复苏、新增长极浮现，二战IPO的燕文物流交出一份“新答卷”,亿邦动力,2026-06-05,https://mp.weixin.qq.com/s/MP4-TTuCoONN-_TmxWCCXA,full_units_extracted,5
wm-2026-06-05-6d2b1e13a3,严打！拼多多明确禁止商家售卖各类流量造假服务,亿邦动力,2026-06-05,https://mp.weixin.qq.com/s/RkJCIw49rShVpk0e_J8TEg,full_units_extracted,3
wm-2026-06-05-ae3759327a,姚顺雨首秀，对谈汤道生，直面批评公开回应“腾讯慢了”！,亿欧网,2026-06-05,https://mp.weixin.qq.com/s/KP6hhAqjZ_BGBodgifCKKQ,full_units_extracted,5
wm-2026-06-05-e8b27d3352,穿adi办das：阿迪达斯如何把翻车梗做成品牌热搜 | Morketing案例库015期,Morketing,2026-06-05,https://mp.weixin.qq.com/s/PAHTSZlm250dx-TYjXenhA,full_units_extracted,4
wm-2026-06-05-fbddfab145,“大字宣传、小字免责”？泡泡玛特告赢奈雪的茶，获赔32万,Morketing,2026-06-05,https://mp.weixin.qq.com/s/cOJ3U8rafGLAy--BeBSnaQ,full_units_extracted,3
wm-2026-06-05-f486c82c51,赴港上市，福贝宠物，都有啥值得关注的？,Pet Notes宠物商业研究,2026-06-05,https://mp.weixin.qq.com/s/Q5r2RmuawgD6iFntVZCzfg,full_units_extracted,3
wm-2026-06-05-13a89b623e,一张图看近期营销趋势,SocialBeta,2026-06-05,https://mp.weixin.qq.com/s/ZXjsLkjzxtD4ONYpUTcSLg,full_units_extracted,1
wm-2026-06-05-ee4cfd1992,太好了，是 13 薪公司推荐！,SocialBeta,2026-06-05,https://mp.weixin.qq.com/s/Q_DSBnVd5o6CAPYucxhYAQ,full_units_extracted,3
wm-2026-06-04-463a3a91ae,AI时代数据可信流通产业周期洞察报告 ( 2026 ),艾瑞咨询,2026-06-04,https://mp.weixin.qq.com/s/zKutLAURcfslDyGilaRahQ,full_units_extracted,5
wm-2026-06-04-509a4d6018,重磅征集！！！GEO生成式引擎优化行业研究报告第二期,艾瑞咨询,2026-06-04,https://mp.weixin.qq.com/s/ALIF3Fsu9Fse77mDoNYa8A,full_units_extracted,4
wm-2026-06-04-2e3498636a,【6月大迭代】藏锋第45期深圳场《市场/品牌/营销+AI：如何用AI十倍百倍速提效？》开始招募！,策略人藏锋,2026-06-04,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF8zSmRzeC9nMWpTNGQzMWNJZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3UEtRLUJSMnVzM3UxYkZSZ1Exd0M1ckJhTm02OG5vVXhaTm1UY0J6YnBFMVJfN3NUVXNBMS15dkZGTnRORklKemRIbnlSTHlHRWh0Q3Q5UGduMDNuNUZoRGY2MkJnMW0wUGJsLXZtVVlLWFl3fn4%3D&chksm=83aed384b4d95a924c90aa3a2ac02ee2f951bde93cca8669b2960a2971492fdc5687bd47b225#rd,full_units_extracted,3
wm-2026-06-04-00b908bd15,麦当劳市场部对“M”的开发程度，不足1%,廣告狂人,2026-06-04,https://mp.weixin.qq.com/s/sCeOjKhmGK_99oiB0QOIJQ,full_units_extracted,4
wm-2026-06-04-c233fa6520,2026年端午礼盒征集，快投稿吧！,廣告狂人,2026-06-04,https://mp.weixin.qq.com/s/T36eLbvBAJ9e_ROjfHQAcg,full_units_extracted,2
wm-2026-06-04-73c177d3b4,雅诗兰黛集团CEO交底：先修利润，再谈扩张,化妆品财经在线,2026-06-04,https://mp.weixin.qq.com/s/B7M_IDmBcUXh7eXuVxDTgA,full_units_extracted,5
wm-2026-06-04-0568b223df,618大促前哨：各大电商平台最新产品质量抽检规则速递,精准通检测,2026-06-04,https://mp.weixin.qq.com/s/gOkipaVP--x2EHv6g-fieQ,full_units_extracted,4
wm-2026-06-04-5aa51734b0,速卖通官方认证!精准通入选欧盟合规实验室名单，5大品类一站搞定,精准通检测,2026-06-04,https://mp.weixin.qq.com/s/xH1F1TY7lpWx5fiypiNH2Q,full_units_extracted,4
wm-2026-06-04-796912a119,618大促出彩案例｜美妆日化品牌玩转多场景创新营销，引爆全域增长,巨量引擎营销观察,2026-06-04,https://mp.weixin.qq.com/s/UPFgnaE6xM9Z9BIJy5rGlA,full_units_extracted,4
wm-2026-06-04-171d3f292e,一图概览世界杯营销｜「情绪宇宙 人感赛场」抖音AI+全域营销白皮书重磅发布,巨量引擎营销观察,2026-06-04,https://mp.weixin.qq.com/s/LZFSGi_Oe5wtze6XSZo1tQ,full_units_extracted,3
wm-2026-06-04-42b6393a40,一个不想被山姆抹掉名字的品牌，决定要红,李倩说品牌,2026-06-04,https://mp.weixin.qq.com/s/BMCaj7Dgx380Oea5QERcxw,full_units_extracted,5
wm-2026-06-04-4e201bf6eb,丁军出任零点有数AIKC研究院院长，OntoOS系统开启本体智能新纪元,零点有数科技,2026-06-04,https://mp.weixin.qq.com/s/6il_PinuWas_pfvL_cfoTQ,full_units_extracted,3
wm-2026-06-04-736b7b68a4,零点报数 | 微软发布其首款高级推理模型MAI-Thinking-1；去年中国海港城市港口经济增加值达7万亿元,零点有数科技,2026-06-04,https://mp.weixin.qq.com/s/TCM2HDJkN1WlZgHyNkerDw,full_units_extracted,3
wm-2026-06-04-0136be077a,安踏推出张雪机车联名款，网友：衣服上为何不印真的赞助商logo？,梅花网,2026-06-04,https://mp.weixin.qq.com/s/PVJsIjHo5Bvwb3KDUHIXzw,full_units_extracted,3
wm-2026-06-04-3316c3f1b0,豆包6月正式收费！,鸟哥笔记,2026-06-04,https://mp.weixin.qq.com/s/WU_crpopk2AdZioXoEU5JQ,full_units_extracted,5
wm-2026-06-04-33eb94543d,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-06-04,https://mp.weixin.qq.com/s/wgax47heElDnCx7Jcqoc_Q,full_units_extracted,4
wm-2026-06-04-90b382ef9a,早鸟报｜腾讯QQ将推出漫剧业务；豆包导航栏新增“云盘”固定入口；百度文心发布PaddleOCR-VL-1.6...,鸟哥笔记,2026-06-04,https://mp.weixin.qq.com/s/qtIKKuy8mwJdNYV_n1OLsg,full_units_extracted,5
wm-2026-06-04-666180dda9,从欧莱雅到联合利华：品牌开始对AI说不,深响,2026-06-04,https://mp.weixin.qq.com/s/mJ5kg50y6O3ytO52bDr_Cw,full_units_extracted,4
wm-2026-06-04-e848b09e1a,编剧王裕仁：动画叙事范式迭代转型，专业编剧仍是内容创作核心,深响,2026-06-04,https://mp.weixin.qq.com/s/-TwdWYxnTo4zioraCqGGog,full_units_extracted,2
wm-2026-06-04-0f09299617,附白皮书｜没想明白需求场景就想干一人公司？,数英DIGITALING,2026-06-04,https://mp.weixin.qq.com/s/hKtkZOyFgt8XLSkAZHprKA,full_units_extracted,5
wm-2026-06-04-acc6ab5f40,可口可乐世界杯广告，让人太爽，全是高能镜头,数英DIGITALING,2026-06-04,https://mp.weixin.qq.com/s/azZ6jpEBt_omopWGpUd9yg,full_units_extracted,2
wm-2026-06-04-1ff5c1d8fc,股价再创历史新高，72万散户“战胜”机构：工业富联1.6万亿市值的水位与暗涌 | 钛媒体研究,钛媒体,2026-06-04,https://mp.weixin.qq.com/s/UQ-WPoJlZxT6Vb1LpCRdFw,full_units_extracted,5
wm-2026-06-04-5e04b7b90a,对抗工业味，死磕“不可能三角”：鲜制零食能跑出下一个万店连锁吗？,钛媒体,2026-06-04,https://mp.weixin.qq.com/s/y6uPjfmbVedz0NoshA46qA,full_units_extracted,5
wm-2026-06-04-0bcbe014c8,SpaceX将于6月12日上市交易；时隔8年A股再迎航司IPO | 科股快报,钛媒体,2026-06-04,https://mp.weixin.qq.com/s/yhvaCxQVDXtVJoT9AJec_A,full_units_extracted,4
wm-2026-06-04-b84aa70d74,0风投起步，现在万亿市值，他成了硅谷VC的最贵一课,投中网,2026-06-04,https://mp.weixin.qq.com/s/-v7Tf-ZYchAg5JW71xLG1g,full_units_extracted,5
wm-2026-06-04-196acf4be8,黑石又募了886亿,投中网,2026-06-04,https://mp.weixin.qq.com/s/C34f3GIbALc3aQ42eAvkCw,full_units_extracted,3
wm-2026-06-04-2711641504,稚晖君不是智元机器人的全部,投中网,2026-06-04,https://mp.weixin.qq.com/s/XW8So-0UY3lC2WqtEUcbDA,full_units_extracted,5
wm-2026-06-04-253c4d0fbc,听说微软很怕被AI巨头架空,投中网,2026-06-04,https://mp.weixin.qq.com/s/c1-jxvfCOFRo31_dS1fOjQ,full_units_extracted,4
wm-2026-06-04-5b85f095ef,"产品经理必会的15个数据分析模型,建议收藏",依然讲数分,2026-06-04,https://mp.weixin.qq.com/s/tSodmvxHPvBig8T_BmurYg,full_units_extracted,1
wm-2026-06-04-19395fe4ea,澳门这场科技展会上，500家中国企业在讲全球故事,亿邦动力,2026-06-04,https://mp.weixin.qq.com/s/vD66n3fr9wa9dSRahNYwzQ,full_units_extracted,5
wm-2026-06-04-af18f0ddbd,对话GXG吴磊：在价格内卷的废墟上重建传统男装的品牌尊严,亿邦动力,2026-06-04,https://mp.weixin.qq.com/s/t-L5eAm_aATvgV86PzDLag,full_units_extracted,5
wm-2026-06-04-5c72aca5c0,物流管控再收紧！SHEIN 限制美区半托管和自运营商家自发货,亿邦动力,2026-06-04,https://mp.weixin.qq.com/s/JW_srBc-9LgsU3IrFmrEXw,full_units_extracted,3
wm-2026-06-04-248b7ac7ff,发霉、撒漏、异物都能赔？淘宝闪购升级“坏必赔”服务,亿邦动力,2026-06-04,https://mp.weixin.qq.com/s/zVmZq-hgn_GUNDQM6CLQvA,full_units_extracted,3
wm-2026-06-04-e44f9f3737,思必驰：智能终端入口的窄门与宽路,亿欧网,2026-06-04,https://mp.weixin.qq.com/s/QwclgQgPhg1iYRQK7DMylQ,full_units_extracted,5
wm-2026-06-04-794b779632,本田中国大败局,亿欧网,2026-06-04,https://mp.weixin.qq.com/s/W0DUDtxid-YpNJRgBEjMAw,full_units_extracted,5
wm-2026-06-04-84413075d7,中国AI Agent产业生态全景分析报告,易观分析,2026-06-04,https://mp.weixin.qq.com/s/A6LO9niL-U5ab1A4xEf6Vw,full_units_extracted,4
wm-2026-06-04-b259fff98e,分析云202605发版亮点速览,GrowingIO,2026-06-04,https://mp.weixin.qq.com/s/iqYhEA3sdkTJLobHm4UWWQ,full_units_extracted,1
wm-2026-06-04-beac10b9b2,支付不再只是最后一步：2026全球支付报告揭示的四大核心趋势,Morketing,2026-06-04,https://mp.weixin.qq.com/s/zblRwizoXWt4cKkRkWJnFA,full_units_extracted,5
wm-2026-06-04-9d0e16d896,千问开放企业Agent，瑞幸、肯德基、东航集体入驻,Morketing,2026-06-04,https://mp.weixin.qq.com/s/y5Jc_wNyz7c30HDiwnoghQ,full_units_extracted,4
wm-2026-06-04-52c8d10520,闻献的这只「龟」，为何成了线香界黑马？,SocialBeta,2026-06-04,https://mp.weixin.qq.com/s/8T5ZxQm6us9v4Gyaw8d_KA,full_units_extracted,5
wm-2026-06-04-513ef23bc3,一场乌龙换来一次封神，阿迪你不愧是办 das 的！,SocialBeta,2026-06-04,https://mp.weixin.qq.com/s/p3INvnrmrbV09VQwYGdOEQ,full_units_extracted,5
wm-2026-06-03-967dc27a53,从买词到买意图，AI点睛助力多行业品牌重构618增长，成就行业增长新标杆,阿里妈妈数字营销,2026-06-03,https://mp.weixin.qq.com/s/WW_MZPx6a6m5Ymdw5a8Xaw,full_units_extracted,5
